frame,id,x1,y1,x2,y2,confidence,class
2,4,1280.966064453125,388.9914245605469,1351.427490234375,598.6878662109375,0.8296764492988586,0
2,5,752.2246704101562,404.2799072265625,850.4314575195312,609.6720581054688,0.8282703161239624,0
2,6,1778.0447998046875,576.9224243164062,1868.3580322265625,844.3485717773438,0.7573143839836121,0
2,7,550.3045654296875,366.8937683105469,618.9317016601562,577.0892944335938,0.31327807903289795,0
2,8,769.1177368164062,245.23895263671875,826.498291015625,376.03338623046875,0.39628326892852783,0
2,9,263.74688720703125,222.31668090820312,340.80743408203125,366.75311279296875,0.3657985329627991,0
2,10,1025.9921875,189.37591552734375,1111.46923828125,356.6573486328125,0.4804483950138092,0
2,11,546.5809936523438,366.6106872558594,638.9114990234375,586.9071044921875,0.7508581280708313,0
2,12,824.2415771484375,229.68800354003906,892.9293823242188,364.5434875488281,0.28388670086860657,0
2,13,684.6491088867188,237.02613830566406,740.4379272460938,377.36553955078125,0.3148573338985443,0
2,14,399.1827087402344,245.96238708496094,468.64874267578125,397.0769958496094,0.22767813503742218,0
2,15,617.1871948242188,244.7988739013672,692.1345825195312,384.5984191894531,0.33425283432006836,0
2,16,453.8114013671875,243.2132568359375,520.5474853515625,391.84246826171875,0.22763985395431519,0
2,17,1867.632568359375,991.6646118164062,1918.979736328125,1079.57177734375,0.21290495991706848,0
2,18,1673.3590087890625,991.1553344726562,1761.9349365234375,1080.0,0.2574142515659332,0
3,1,16.090892791748047,586.933349609375,181.7569580078125,883.2828369140625,0.8313885927200317,0
3,2,1633.59228515625,456.97222900390625,1745.6104736328125,715.5748901367188,0.867728590965271,0
3,3,240.3385009765625,395.0856018066406,329.5062255859375,631.8831176757812,0.852048397064209,0
3,4,1282.2181396484375,391.3128356933594,1352.835205078125,601.3741455078125,0.8198395371437073,0
3,5,752.6245727539062,403.9571838378906,850.3967895507812,609.6563110351562,0.8366779088973999,0
3,6,1777.7376708984375,583.4874267578125,1867.3470458984375,848.0209350585938,0.8034409284591675,0
3,8,768.5804443359375,246.63209533691406,825.4195556640625,376.0078430175781,0.42565837502479553,0
3,9,261.6831359863281,220.8921356201172,339.5731201171875,366.9266357421875,0.31989726424217224,0
3,10,1025.4635009765625,189.1636962890625,1111.0819091796875,356.7856140136719,0.48832330107688904,0
3,11,547.648193359375,369.357177734375,640.197998046875,588.8047485351562,0.8014225363731384,0
3,12,822.9886474609375,230.2820587158203,891.2115478515625,364.3880920410156,0.3070466220378876,0
3,13,683.3168334960938,236.7919158935547,740.0366821289062,379.291015625,0.2519907057285309,0
3,14,397.9276428222656,248.33029174804688,466.4488220214844,397.279296875,0.20496635138988495,0
3,15,614.1018676757812,243.94737243652344,688.275390625,382.4290466308594,0.2908969521522522,0
3,16,453.1346130371094,243.75274658203125,519.5302734375,391.6173400878906,0.21414045989513397,0
3,17,1867.562255859375,991.591064453125,1918.94384765625,1079.5225830078125,0.2284221053123474,0
3,18,1672.08935546875,990.1535034179688,1761.6480712890625,1080.0,0.26357731223106384,0
4,1,1.7182409763336182,586.5064086914062,165.5238800048828,883.9497680664062,0.8101117014884949,0
4,2,1633.9349365234375,457.2933654785156,1745.8681640625,715.4599609375,0.8676775693893433,0
4,3,243.43731689453125,394.37799072265625,330.9797058105469,628.4210205078125,0.8505235910415649,0
4,4,1282.8883056640625,393.2648620605469,1353.798828125,603.9246826171875,0.8252250552177429,0
4,5,751.056640625,404.7972717285156,850.415771484375,615.604248046875,0.8126015663146973,0
4,6,1777.0714111328125,589.7531127929688,1867.237548828125,854.8153686523438,0.7872369289398193,0
4,8,767.4188232421875,247.0663299560547,824.186279296875,376.1382141113281,0.4321470558643341,0
4,9,260.6965026855469,221.76654052734375,338.90753173828125,368.2427062988281,0.2826615571975708,0
4,10,1025.4195556640625,189.10171508789062,1111.265380859375,357.0383605957031,0.49794456362724304,0
4,11,547.76318359375,368.5462646484375,641.4154663085938,588.9912719726562,0.7837542295455933,0
4,12,822.1417236328125,230.4967498779297,891.0021362304688,366.0053405761719,0.2682216465473175,0
4,13,683.4036865234375,236.57708740234375,739.4110107421875,376.70831298828125,0.2739044427871704,0
4,14,395.4046936035156,246.985595703125,464.35345458984375,396.63262939453125,0.2102680206298828,0
4,15,612.31396484375,244.90753173828125,686.1205444335938,382.6749267578125,0.32522299885749817,0
4,16,452.5294189453125,244.48583984375,519.0816650390625,392.24420166015625,0.22809351980686188,0
4,17,1867.4595947265625,991.8906860351562,1918.78271484375,1079.6448974609375,0.22331880033016205,0
4,18,1671.3746337890625,989.9371337890625,1761.138916015625,1080.0,0.2661745250225067,0
5,1,0.0,586.5176391601562,151.72288513183594,884.6200561523438,0.7891567349433899,0
5,2,1633.573974609375,457.81842041015625,1745.31591796875,715.2325439453125,0.8719598054885864,0
5,3,247.90151977539062,394.34210205078125,333.5235290527344,625.2654418945312,0.8567410111427307,0
5,4,1284.2591552734375,393.7273254394531,1355.8775634765625,605.8748779296875,0.8432639241218567,0
5,5,749.3541259765625,405.5589599609375,848.963134765625,618.9252319335938,0.7953725457191467,0
5,6,1774.355224609375,592.2942504882812,1866.8577880859375,862.5466918945312,0.7896165251731873,0
5,8,766.081298828125,246.84381103515625,822.7982177734375,375.4894104003906,0.429535835981369,0
5,9,259.17236328125,221.77427673339844,337.10284423828125,367.5404052734375,0.3389708697795868,0
5,10,1024.8116455078125,189.10252380371094,1110.6793212890625,357.0357666015625,0.5271154046058655,0
5,11,548.8148193359375,368.8274841308594,642.9514770507812,589.02978515625,0.7612193822860718,0
5,12,821.8798217773438,230.7104034423828,890.8413696289062,366.51092529296875,0.2847534716129303,0
5,13,682.19140625,236.87335205078125,738.8224487304688,377.9866943359375,0.29340723156929016,0
5,14,393.049072265625,240.1622314453125,465.2864074707031,397.2136535644531,0.20127353072166443,0
5,15,610.7589721679688,244.1949005126953,684.4412841796875,381.71044921875,0.3490862548351288,0
5,16,450.7747802734375,244.89366149902344,517.737548828125,392.9347229003906,0.2325095534324646,0
5,17,1867.559326171875,992.4664306640625,1918.608154296875,1079.6302490234375,0.2247444987297058,0
5,18,1670.8154296875,990.0354614257812,1760.47314453125,1080.0,0.25462043285369873,0
6,1,0.0,587.0438842773438,135.5780029296875,884.6447143554688,0.8389981985092163,0
6,2,1633.46630859375,457.0618896484375,1745.5987548828125,715.237060546875,0.8697976469993591,0
6,3,252.42532348632812,393.2708435058594,336.3940734863281,621.8192749023438,0.8496137857437134,0
6,4,1285.5721435546875,393.711181640625,1357.7027587890625,606.7988891601562,0.8452152013778687,0
6,5,747.1327514648438,406.2326354980469,846.9561767578125,622.6465454101562,0.8164147138595581,0
6,6,1769.81591796875,578.1871948242188,1868.809814453125,866.4344482421875,0.7823578715324402,0
6,8,765.15576171875,247.39178466796875,821.7376098632812,375.3689880371094,0.4942774474620819,0
6,9,257.7109069824219,221.79580688476562,335.6411437988281,367.2942199707031,0.3653958737850189,0
6,10,1023.3712158203125,189.25588989257812,1109.05810546875,357.1004638671875,0.46774834394454956,0
6,11,548.3446655273438,368.1585693359375,643.4828491210938,589.493408203125,0.821533203125,0
6,12,821.3765869140625,230.73434448242188,889.7483520507812,365.696533203125,0.32858335971832275,0
6,13,679.842529296875,236.53616333007812,738.0332641601562,381.463134765625,0.2756764590740204,0
6,14,391.33233642578125,237.35610961914062,464.2669677734375,396.2864990234375,0.21409423649311066,0
6,15,610.6175537109375,243.6904754638672,685.0274658203125,382.85382080078125,0.3778989613056183,0
6,16,448.99078369140625,245.54086303710938,515.432373046875,392.23974609375,0.2479916214942932,0
6,17,1867.1641845703125,992.375,1918.3685302734375,1079.6099853515625,0.21305695176124573,0
6,18,1670.4393310546875,990.0516357421875,1760.0830078125,1080.0,0.22818201780319214,0
7,1,0.0,589.0765380859375,125.62517547607422,884.7124633789062,0.8520926833152771,0
7,2,1633.104248046875,455.97900390625,1745.7642822265625,715.1702270507812,0.8661617040634155,0
7,3,256.71826171875,392.3528137207031,339.7054443359375,620.8995361328125,0.8406157493591309,0
7,4,1286.39111328125,393.6280517578125,1359.0101318359375,607.3770751953125,0.8537356853485107,0
7,5,746.86767578125,406.6611633300781,844.2669677734375,621.1251220703125,0.7965835332870483,0
7,6,1768.1529541015625,574.5603637695312,1869.701904296875,869.10400390625,0.7887301445007324,0
7,8,763.3156127929688,246.47683715820312,820.7955322265625,376.1971740722656,0.4792448580265045,0
7,9,256.3388671875,221.19349670410156,334.06640625,366.1682434082031,0.39368951320648193,0
7,10,1022.3856201171875,188.9527587890625,1108.0450439453125,356.8232421875,0.4742848575115204,0
7,11,550.5032348632812,366.3427429199219,647.2015380859375,593.0808715820312,0.7365918755531311,0
7,12,820.4567260742188,230.67153930664062,888.2958374023438,365.0401611328125,0.35088613629341125,0
7,13,678.5684204101562,236.373291015625,737.0535278320312,381.7828369140625,0.259933739900589,0
7,14,390.27569580078125,240.63572692871094,461.5891418457031,396.0374450683594,0.1901269406080246,0
7,15,609.56689453125,243.07154846191406,684.0089721679688,382.7312927246094,0.3407481014728546,0
7,16,445.5784606933594,244.97923278808594,511.928955078125,391.88525390625,0.2044069916009903,0
7,17,1866.9320068359375,992.5624389648438,1918.171142578125,1079.601318359375,0.1940314620733261,0
7,18,1669.6890869140625,989.833740234375,1759.482666015625,1080.0,0.2322111874818802,0
8,1,0.0,592.0955200195312,117.25631713867188,883.9613647460938,0.8189562559127808,0
8,2,1632.7340087890625,455.28369140625,1745.8106689453125,715.1268310546875,0.8633831143379211,0
8,3,261.0252990722656,391.4865417480469,342.799072265625,619.81591796875,0.8442828059196472,0
8,4,1288.0518798828125,393.98931884765625,1361.119384765625,607.5261840820312,0.8517732620239258,0
8,5,745.78955078125,406.9071350097656,843.4114379882812,626.0820922851562,0.820414125919342,0
8,6,1768.2164306640625,574.4439086914062,1871.419921875,873.0304565429688,0.7879467010498047,0
8,8,761.9606323242188,245.7201385498047,819.8374633789062,376.1138610839844,0.399856299161911,0
8,9,254.91650390625,218.65756225585938,333.537353515625,365.4472351074219,0.4431792199611664,0
8,10,1021.7477416992188,189.3024444580078,1107.3656005859375,357.1686096191406,0.4840066730976105,0
8,11,552.0288696289062,365.68756103515625,648.9002685546875,593.9927368164062,0.7449629902839661,0
8,12,819.4779663085938,229.89869689941406,887.3652954101562,364.8258972167969,0.37102988362312317,0
8,13,677.5140991210938,236.5229949951172,735.795654296875,381.4089660644531,0.2566867768764496,0
8,14,388.7789001464844,243.7156982421875,458.2640075683594,395.42950439453125,0.16683639585971832,0
8,15,607.80224609375,241.9478302001953,681.4434814453125,380.624755859375,0.3209333121776581,0
8,16,443.20172119140625,243.41641235351562,510.366455078125,392.34625244140625,0.20686721801757812,0
8,17,1866.8154296875,993.0596313476562,1917.8992919921875,1079.4794921875,0.23340974748134613,0
8,18,1668.775390625,989.8788452148438,1758.43212890625,1080.0,0.2675190567970276,0
9,1,0.0,595.4480590820312,111.29354095458984,882.8193969726562,0.48367050290107727,0
9,2,1631.9755859375,455.6642150878906,1745.1370849609375,715.1234741210938,0.8577955961227417,0
9,3,264.39361572265625,390.2873229980469,346.0696105957031,621.5114135742188,0.8448677062988281,0
9,4,1289.6580810546875,394.4632873535156,1363.23095703125,608.020751953125,0.8543238043785095,0
9,5,745.6358642578125,407.4022521972656,840.9641723632812,625.8468627929688,0.8376381993293762,0
9,6,1771.0184326171875,582.0891723632812,1872.8116455078125,875.5652465820312,0.753406822681427,0
9,8,760.24658203125,244.49020385742188,819.2968139648438,377.8075866699219,0.39894089102745056,0
9,9,254.49488830566406,220.1502685546875,332.0066833496094,364.9018249511719,0.4516497254371643,0
9,10,1020.1046752929688,189.29881286621094,1105.64599609375,356.98486328125,0.4483490586280823,0
9,11,551.8738403320312,366.48431396484375,649.560546875,598.362060546875,0.6495236158370972,0
9,12,819.2594604492188,229.44351196289062,887.16015625,365.1151123046875,0.32420000433921814,0
9,13,676.2350463867188,236.53857421875,734.3972778320312,381.0077819824219,0.2802881896495819,0
9,14,386.56756591796875,245.93923950195312,455.1658630371094,396.8331298828125,0.17477835714817047,0
9,15,607.1443481445312,241.65982055664062,679.4911499023438,378.0723876953125,0.3152902126312256,0
9,16,441.8954772949219,242.94100952148438,509.4472351074219,392.3159484863281,0.23676498234272003,0
9,17,1866.641845703125,993.2713623046875,1917.7779541015625,1079.392333984375,0.2283807098865509,0
9,18,1667.8798828125,990.1697387695312,1757.166015625,1080.0,0.261155366897583,0
10,1,0.0,598.6023559570312,104.2997817993164,880.9082641601562,0.49579691886901855,0
10,2,1630.9842529296875,456.3057556152344,1743.9473876953125,714.31005859375,0.853795051574707,0
10,3,267.7235412597656,389.387939453125,348.5739440917969,620.6969604492188,0.8471975922584534,0
10,4,1292.3035888671875,394.77532958984375,1366.0308837890625,608.2088623046875,0.8569856882095337,0
10,5,745.431884765625,408.45318603515625,838.9964599609375,627.1204833984375,0.8121227025985718,0
10,6,1774.2127685546875,591.9314575195312,1873.5369873046875,876.8562622070312,0.7394943237304688,0
10,8,759.1787719726562,243.62901306152344,818.7740478515625,378.28363037109375,0.3919640779495239,0
10,9,252.5733642578125,218.14671325683594,331.116943359375,365.04119873046875,0.4537068009376526,0
10,10,1018.8057861328125,189.37632751464844,1103.6448974609375,355.8937683105469,0.4535340666770935,0
10,11,561.8662109375,365.15460205078125,654.0216674804688,589.1310424804688,0.7573644518852234,0
10,12,819.0900268554688,228.3350067138672,887.4706420898438,365.3891296386719,0.32943350076675415,0
10,13,675.1493530273438,236.5111541748047,733.6318359375,381.7498779296875,0.2656465768814087,0
10,14,387.11993408203125,248.48617553710938,454.2109069824219,395.6499328613281,0.21964016556739807,0
10,15,606.7041015625,240.5323944091797,679.1204223632812,377.22235107421875,0.3068807125091553,0
10,16,441.5824279785156,242.93861389160156,509.14990234375,392.11029052734375,0.25489476323127747,0
10,17,1866.5333251953125,993.6002197265625,1917.67919921875,1079.304443359375,0.2136930376291275,0
10,18,1667.0589599609375,990.1262817382812,1756.418701171875,1080.0,0.2510884702205658,0
11,1,0.0,601.8575439453125,98.23746490478516,882.6531372070312,0.5596397519111633,0
11,2,1630.4376220703125,456.0527038574219,1743.6502685546875,713.8609619140625,0.8582655787467957,0
11,3,272.87847900390625,389.0716552734375,352.9613342285156,618.246826171875,0.856627881526947,0
11,4,1294.8701171875,394.3891906738281,1368.955322265625,608.77099609375,0.8480058908462524,0
11,5,745.1503295898438,410.2708435058594,837.2481689453125,629.1182250976562,0.8514519929885864,0
11,6,1777.90625,603.7832641601562,1874.1436767578125,877.9068603515625,0.7781240344047546,0
11,8,759.4512329101562,244.58694458007812,817.641357421875,375.7565612792969,0.34601372480392456,0
11,9,251.0572967529297,218.67332458496094,329.0635986328125,364.6006774902344,0.4573532044887543,0
11,10,1017.744873046875,188.87875366210938,1102.0975341796875,354.5421142578125,0.4968317151069641,0
11,11,571.4810180664062,363.38348388671875,661.1836547851562,588.0452270507812,0.6911090612411499,0
11,12,818.3098754882812,228.39601135253906,886.4379272460938,365.10101318359375,0.35789498686790466,0
11,13,673.21923828125,237.0072479248047,731.4552612304688,381.885009765625,0.30529657006263733,0
11,14,386.7274169921875,250.66085815429688,452.81500244140625,395.3703308105469,0.17173530161380768,0
11,15,605.302978515625,240.146728515625,678.1171875,377.58929443359375,0.3162689805030823,0
11,16,441.0440673828125,242.72837829589844,508.7958984375,391.6969909667969,0.2523580491542816,0
11,17,1866.54150390625,994.7122802734375,1917.4437255859375,1079.4708251953125,0.2152073085308075,0
11,18,1666.402587890625,990.2088623046875,1755.605224609375,1080.0,0.27461785078048706,0
12,1,0.0,601.4815063476562,92.29276275634766,877.7604370117188,0.7468221783638,0
12,2,1629.7657470703125,455.6732482910156,1743.2811279296875,713.4100952148438,0.8563423156738281,0
12,3,279.63983154296875,389.8872375488281,360.5416564941406,617.070556640625,0.8562746644020081,0
12,4,1296.875,395.2624206542969,1370.8563232421875,608.782958984375,0.8522768020629883,0
12,5,746.2095336914062,412.371337890625,837.9108276367188,633.0694580078125,0.8601276278495789,0
12,6,1780.4779052734375,607.1287841796875,1876.1129150390625,877.9663696289062,0.7571797370910645,0
12,8,757.9426879882812,244.1566619873047,815.9832763671875,375.0279846191406,0.35202690958976746,0
12,9,248.9156951904297,217.9912872314453,327.2491149902344,364.9065246582031,0.39204275608062744,0
12,10,1016.3386840820312,188.51080322265625,1101.145263671875,354.7066955566406,0.5034055709838867,0
12,11,578.6378173828125,362.9358825683594,665.5344848632812,586.20654296875,0.7568817138671875,0
12,12,814.8462524414062,227.63845825195312,882.6635131835938,365.37322998046875,0.32524219155311584,0
12,13,672.8801879882812,237.08877563476562,730.303955078125,379.65020751953125,0.3181682825088501,0
12,14,386.2521057128906,255.26414489746094,450.5952453613281,395.58441162109375,0.16655059158802032,0
12,15,604.9016723632812,240.54302978515625,677.0941162109375,376.8426208496094,0.34227243065834045,0
12,16,440.07598876953125,243.0629119873047,507.9588317871094,391.5916748046875,0.23529675602912903,0
12,17,1866.163818359375,995.034423828125,1917.2496337890625,1079.4957275390625,0.2208702564239502,0
12,18,1666.02001953125,990.2572021484375,1755.280517578125,1080.0,0.3137594759464264,0
13,1,0.0,600.72900390625,86.54379272460938,873.2868041992188,0.8188779950141907,0
13,2,1628.579345703125,454.8681640625,1742.9791259765625,713.9531860351562,0.8480028510093689,0
13,3,283.4642333984375,389.8506164550781,366.6791076660156,616.7546997070312,0.8733382821083069,0
13,4,1299.083740234375,397.0370178222656,1372.8768310546875,608.9598999023438,0.8421957492828369,0
13,5,746.980712890625,414.7268371582031,837.4259643554688,635.0516357421875,0.8435816764831543,0
13,6,1783.5240478515625,610.2561645507812,1878.0367431640625,877.141845703125,0.7875245809555054,0
13,8,756.669189453125,244.89796447753906,814.25634765625,374.33355712890625,0.3774097263813019,0
13,9,248.00869750976562,219.89939880371094,325.4153137207031,364.9986877441406,0.365395188331604,0
13,10,1015.3981323242188,187.9402313232422,1100.4984130859375,354.8579406738281,0.5053778290748596,0
13,11,583.1519165039062,363.9381103515625,669.2586059570312,589.8531494140625,0.7094306349754333,0
13,12,815.9686889648438,228.09637451171875,883.3807373046875,365.2134704589844,0.31226858496665955,0
13,13,672.0469360351562,236.96209716796875,729.278564453125,379.1452941894531,0.317949503660202,0
13,14,383.7839660644531,253.5780792236328,448.5799865722656,394.8562316894531,0.16444031894207,0
13,15,604.5556030273438,240.7351531982422,676.1712646484375,375.6011962890625,0.26039016246795654,0
13,16,439.9054870605469,243.61349487304688,508.08477783203125,391.51214599609375,0.2177003175020218,0
13,17,1865.904052734375,995.56201171875,1917.0633544921875,1079.47265625,0.22102294862270355,0
13,18,1665.5035400390625,990.8236694335938,1753.7227783203125,1079.3431396484375,0.27375662326812744,0
14,1,0.0,599.967529296875,81.43190002441406,871.0650634765625,0.7108404636383057,0
14,2,1627.325927734375,455.46630859375,1742.130615234375,714.4434204101562,0.8517953157424927,0
14,3,284.7437438964844,389.8493957519531,370.7008972167969,616.6484375,0.8757001161575317,0
14,4,1300.020751953125,398.6318054199219,1374.610595703125,612.0339965820312,0.8295865058898926,0
14,5,747.206298828125,416.4577941894531,836.238037109375,635.7203369140625,0.8347092270851135,0
14,6,1785.775146484375,610.5872192382812,1880.0408935546875,876.238037109375,0.7970675230026245,0
14,8,755.5980224609375,245.25624084472656,813.2484741210938,374.6847839355469,0.3402262032032013,0
14,9,246.23573303222656,219.17803955078125,324.25311279296875,365.27239990234375,0.3877403140068054,0
14,10,1014.7141723632812,187.51828002929688,1099.886962890625,355.0858154296875,0.46745505928993225,0
14,11,586.9663696289062,365.2879943847656,672.149658203125,592.09619140625,0.7367568612098694,0
14,12,814.7824096679688,228.4912109375,881.1901245117188,364.7180480957031,0.2622033357620239,0
14,13,670.4169921875,236.3069610595703,727.5584716796875,378.382568359375,0.3049224019050598,0
14,14,378.7889404296875,242.65138244628906,448.1763000488281,394.9173278808594,0.14375433325767517,0
14,15,603.54833984375,241.64102172851562,673.8441772460938,373.7457275390625,0.2605380117893219,0
14,16,437.6051025390625,242.89462280273438,506.35675048828125,391.1812438964844,0.2244851291179657,0
14,17,1865.769287109375,995.9150390625,1917.08056640625,1079.4337158203125,0.21464696526527405,0
14,18,1664.97509765625,991.3854370117188,1752.870361328125,1079.2640380859375,0.2752424478530884,0
15,1,0.0,599.6552124023438,76.56474304199219,869.844482421875,0.659353494644165,0
15,2,1625.78955078125,455.4079895019531,1741.3704833984375,714.9201049804688,0.8683499693870544,0
15,3,283.80584716796875,390.0040588378906,372.3875732421875,616.6200561523438,0.8796945214271545,0
15,4,1300.087890625,400.159912109375,1376.119140625,616.9635009765625,0.8413076400756836,0
15,5,747.0838623046875,417.8800048828125,835.636962890625,638.8860473632812,0.8235685229301453,0
15,6,1788.0482177734375,607.7282104492188,1883.12255859375,876.4232788085938,0.7966006398200989,0
15,8,754.182373046875,245.06175231933594,812.1503295898438,374.7063293457031,0.38807934522628784,0
15,9,244.7352294921875,218.61839294433594,322.9295349121094,364.8642272949219,0.37000325322151184,0
15,10,1014.2118530273438,187.96263122558594,1099.2288818359375,355.8739929199219,0.4524528384208679,0
15,11,591.7728881835938,367.4842224121094,676.1539916992188,593.3897705078125,0.8438997268676758,0
15,12,814.1382446289062,228.85133361816406,879.6643676757812,364.2837219238281,0.2864856719970703,0
15,13,669.5453491210938,236.7908477783203,726.5545043945312,378.6355285644531,0.3732835650444031,0
15,14,378.9579772949219,248.1830596923828,446.13641357421875,394.5543212890625,0.20624180138111115,0
15,15,602.2939453125,241.382080078125,673.2350463867188,374.2869873046875,0.2749987244606018,0
15,16,436.65875244140625,242.51747131347656,505.39642333984375,389.9476623535156,0.2312362641096115,0
15,17,1865.6204833984375,996.3124389648438,1917.0904541015625,1079.44140625,0.22702470421791077,0
15,18,1663.882568359375,991.78564453125,1751.810546875,1079.289306640625,0.3075683116912842,0
16,1,0.0,594.2897338867188,74.6018295288086,872.85888671875,0.597800612449646,0
16,2,1625.1614990234375,456.7059020996094,1740.612548828125,714.5820922851562,0.8576037883758545,0
16,3,282.67108154296875,390.6094970703125,373.4998474121094,616.2593383789062,0.8828222751617432,0
16,4,1300.4027099609375,402.5935974121094,1377.3482666015625,621.1421508789062,0.8430279493331909,0
16,5,745.9237060546875,420.7519836425781,831.94140625,639.8578491210938,0.7696176767349243,0
16,6,1790.5706787109375,607.4818725585938,1886.5523681640625,880.504150390625,0.7944123148918152,0
16,8,752.63134765625,244.53387451171875,811.029541015625,374.6653137207031,0.30878880620002747,0
16,9,242.7115936279297,216.00070190429688,322.34619140625,365.2017822265625,0.3481166362762451,0
16,10,1013.4105224609375,188.2943115234375,1097.6639404296875,355.4761962890625,0.4253866672515869,0
16,11,596.0116577148438,367.6181335449219,680.7089233398438,593.0888061523438,0.6950785517692566,0
16,12,813.361083984375,228.90415954589844,879.0231323242188,364.7181091308594,0.28746625781059265,0
16,13,667.72802734375,236.34947204589844,724.615478515625,377.5690002441406,0.35343462228775024,0
16,14,376.6274108886719,250.9388885498047,442.9289245605469,394.4372253417969,0.1568327099084854,0
16,15,600.831298828125,242.56175231933594,671.306884765625,374.29913330078125,0.24675917625427246,0
16,16,435.448486328125,242.18409729003906,503.8836975097656,388.5614929199219,0.23348098993301392,0
16,17,1865.2916259765625,996.5813598632812,1917.04736328125,1079.4945068359375,0.1682216376066208,0
16,18,1662.9100341796875,991.8770751953125,1751.337158203125,1079.7403564453125,0.2786106467247009,0
16,33,0.0,496.4909362792969,107.66964721679688,750.7876586914062,0.7979758977890015,0
17,1,0.0,601.121337890625,70.86885070800781,876.609375,0.6221272945404053,0
17,2,1624.76318359375,458.05279541015625,1740.058349609375,714.421875,0.8463191390037537,0
17,3,280.8492736816406,390.55889892578125,373.4751892089844,614.8766479492188,0.8778878450393677,0
17,4,1301.3662109375,404.55523681640625,1378.5137939453125,622.7676391601562,0.845956027507782,0
17,5,746.1756591796875,422.0747985839844,830.9201049804688,642.37744140625,0.7976939678192139,0
17,6,1795.6561279296875,612.6015014648438,1891.2064208984375,885.001708984375,0.8103399872779846,0
17,8,751.1597900390625,244.05030822753906,809.632568359375,374.1406555175781,0.3412517309188843,0
17,9,240.94110107421875,216.40638732910156,320.2554626464844,365.37188720703125,0.38377752900123596,0
