frame,id,x1,y1,x2,y2,confidence,class
1,1,235.2360076904297,669.9476623535156,283.68701171875,747.7095031738281,0.5409321188926697,0
1,1,299.7146911621094,674.8232727050781,340.42279052734375,744.1267700195312,0.5115152597427368,0
1,1,925.13232421875,413.9739990234375,976.7305603027344,500.7286682128906,0.507699728012085,0
1,1,154.85838317871094,641.697998046875,194.5451202392578,740.731201171875,0.4503954350948334,0
1,1,1610.0969543457031,681.53515625,1646.9451293945312,728.33984375,0.4394740164279938,0
1,1,1572.00439453125,682.1533203125,1613.1808471679688,733.3050537109375,0.42148810625076294,0
1,1,1523.2103576660156,685.005615234375,1563.0081787109375,736.864013671875,0.41143497824668884,0
1,1,1076.4839172363281,439.4148864746094,1113.4710693359375,551.7330932617188,0.407381534576416,0
2,1,741.1524658203125,445.7102966308594,814.7578430175781,545.0534057617188,0.9083736538887024,0
2,1,1238.4486923217773,559.9818725585938,1318.5836181640625,687.9437255859375,0.888965368270874,0
2,1,885.6129455566406,413.5390930175781,939.23876953125,492.7945251464844,0.8273394107818604,0
2,1,1006.6374206542969,489.269287109375,1056.5738525390625,637.4237060546875,0.8079334497451782,0
2,1,483.93988037109375,678.9951171875,545.6376953125,751.6962890625,0.7657185792922974,0
2,1,980.0904846191406,419.36993408203125,1008.3885192871094,518.7650756835938,0.728314995765686,0
2,1,1053.3261108398438,444.66461181640625,1090.7450866699219,552.7227783203125,0.6989443302154541,0
2,1,373.8511657714844,677.9544067382812,422.4308776855469,751.3668823242188,0.6592643857002258,0
2,1,1296.0926513671875,447.41571044921875,1329.2777709960938,550.1623840332031,0.6576364636421204,0
2,1,1099.9368591308594,455.8103942871094,1135.0050048828125,568.9590148925781,0.6493346095085144,0
2,1,416.490966796875,684.39697265625,472.64202880859375,750.9791259765625,0.5702439546585083,0
2,1,235.2915496826172,669.9237670898438,283.6902160644531,747.7498474121094,0.5511773228645325,0
2,1,924.7869873046875,416.25433349609375,977.5796203613281,500.77703857421875,0.5160260200500488,0
2,1,299.6136779785156,674.9414672851562,340.50634765625,744.3321838378906,0.47958076000213623,0
2,1,154.92274475097656,641.7665710449219,194.7826385498047,739.4270324707031,0.40371546149253845,0
2,1,1076.3739013671875,440.50311279296875,1113.255615234375,551.3672180175781,0.3963009715080261,0
2,1,1609.582275390625,681.719970703125,1646.0619506835938,729.3896484375,0.38877105712890625,0
2,1,1523.3081665039062,685.0534057617188,1563.0911865234375,737.1868896484375,0.37849563360214233,0
2,1,1571.6841125488281,682.0294799804688,1613.0026245117188,733.1439819335938,0.3766145706176758,0
2,1,1138.0971374511719,427.72459411621094,1166.6031494140625,518.1371307373047,0.33905550837516785,0
3,1,741.3912353515625,447.9705810546875,813.3937835693359,544.6718139648438,0.9132187962532043,0
3,1,1244.6648559570312,557.2009582519531,1332.1865234375,686.4906616210938,0.8961057662963867,0
3,1,1014.816162109375,489.1966552734375,1065.833740234375,645.7324829101562,0.820436418056488,0
3,1,483.9875793457031,679.0105895996094,545.6417236328125,751.584228515625,0.7653610110282898,0
3,1,980.17919921875,418.6570129394531,1009.487060546875,517.413818359375,0.7317732572555542,0
3,1,933.3825378417969,412.9123840332031,986.7404479980469,501.5852355957031,0.6980498433113098,0
3,1,892.1904754638672,414.6238708496094,959.029052734375,492.2889709472656,0.6917657852172852,0
3,1,1061.7117309570312,444.3358917236328,1093.9337158203125,551.1987915039062,0.6863440275192261,0
3,1,1303.5123901367188,445.57318115234375,1333.436767578125,549.3380737304688,0.6485782265663147,0
3,1,1099.824462890625,454.642822265625,1136.0244140625,568.9630432128906,0.6293790340423584,0
3,1,373.90826416015625,678.0760803222656,421.9934387207031,751.0450439453125,0.6233296990394592,0
3,1,417.1507263183594,684.1543273925781,472.4844665527344,750.7080383300781,0.5990145206451416,0
3,1,235.3841552734375,669.9109497070312,283.6916809082031,747.680419921875,0.5197481513023376,0
3,1,299.7619934082031,674.7791748046875,340.51800537109375,744.0948486328125,0.4691842496395111,0
3,1,1138.4886474609375,425.96533203125,1181.4494018554688,521.6791381835938,0.39879870414733887,0
3,1,154.8502655029297,641.6905822753906,195.22760009765625,740.5116882324219,0.3958050310611725,0
3,1,1609.5911254882812,681.7506103515625,1646.39794921875,729.29150390625,0.3732418715953827,0
3,1,1571.4173889160156,682.2074584960938,1612.9861450195312,733.0076293945312,0.35357052087783813,0
3,1,1523.7679748535156,685.0738525390625,1562.8738708496094,737.5790405273438,0.30415433645248413,0
4,1,741.47314453125,447.9582977294922,812.3164367675781,544.6082763671875,0.9120776653289795,0
4,1,1244.569091796875,557.2720642089844,1332.22119140625,686.3925476074219,0.8975095748901367,0
4,1,1014.7772827148438,489.08837890625,1066.747314453125,645.806640625,0.8305087089538574,0
4,1,979.1795654296875,418.62298583984375,1009.131591796875,516.7770385742188,0.7223047614097595,0
4,1,891.8553161621094,414.3443298339844,959.94580078125,492.2832336425781,0.7059568762779236,0
4,1,933.3609619140625,413.0215148925781,985.67578125,501.68116760253906,0.6823786497116089,0
4,1,1061.81640625,444.35279846191406,1093.8374328613281,551.2930297851562,0.6693840026855469,0
4,1,1303.1126098632812,445.3096008300781,1333.1829833984375,549.9755859375,0.6527885794639587,0
4,1,1099.2513427734375,453.7151184082031,1135.95263671875,568.9597473144531,0.6269403100013733,0
4,1,373.5000305175781,678.2216491699219,421.8139953613281,751.2260131835938,0.6252428293228149,0
4,1,484.0787353515625,679.0257568359375,544.62890625,751.3309936523438,0.6005757451057434,0
4,1,416.9071044921875,684.1913452148438,472.38006591796875,750.5016174316406,0.5638847351074219,0
4,1,235.28343200683594,669.9626159667969,283.76898193359375,747.7165832519531,0.5128706693649292,0
4,1,1137.5590515136719,426.4776611328125,1182.3629760742188,522.0919799804688,0.512294590473175,0
4,1,299.7538757324219,674.9902954101562,340.6456604003906,744.7312927246094,0.4851929843425751,0
4,1,154.847412109375,641.4185180664062,195.83236694335938,740.6017150878906,0.413456529378891,0
4,1,1610.3541564941406,681.6465454101562,1647.3333740234375,728.33203125,0.3699248731136322,0
4,1,1571.4613952636719,682.3495483398438,1613.361572265625,733.5404663085938,0.34463855624198914,0
4,1,1523.8777770996094,685.029296875,1562.8972473144531,737.6907348632812,0.32370877265930176,0
5,1,741.52978515625,449.0598449707031,815.1253662109375,544.2823486328125,0.9114643335342407,0
5,1,1251.6893920898438,549.77490234375,1341.2952880859375,680.0564575195312,0.8902851939201355,0
5,1,1024.0860595703125,491.9520568847656,1075.1322631835938,647.5735473632812,0.7566279768943787,0
5,1,979.4360961914062,418.6315612792969,1010.7884826660156,514.8920440673828,0.7107663750648499,0
5,1,1099.1793823242188,455.0570831298828,1135.5220069885254,568.5187683105469,0.6794529557228088,0
5,1,1136.71875,428.12318420410156,1188.9816284179688,522.8627624511719,0.6789863705635071,0
5,1,373.7370300292969,678.3144226074219,422.5611877441406,750.9294738769531,0.6183114051818848,0
5,1,1066.4618530273438,442.76576232910156,1112.0734252929688,552.033203125,0.5975168943405151,0
5,1,417.894775390625,683.9066162109375,471.8133544921875,734.3126525878906,0.5924491882324219,0
5,1,484.10125732421875,679.0244140625,544.7550659179688,751.4362182617188,0.5894865989685059,0
5,1,1306.7640380859375,446.511474609375,1337.6052856445312,546.1837768554688,0.5611426830291748,0
5,1,898.3530883789062,413.29534912109375,960.1157836914062,488.9938659667969,0.5272772312164307,0
5,1,300.0726623535156,674.772705078125,340.6781005859375,744.2080383300781,0.5001732110977173,0
5,1,235.1470947265625,670.0835876464844,284.1875,747.7447204589844,0.47440627217292786,0
5,1,944.5089416503906,416.7622985839844,987.6808166503906,500.0398254394531,0.42795243859291077,0
5,1,154.84033203125,641.3844299316406,195.77037048339844,740.4768981933594,0.39994576573371887,0
5,1,1609.4575805664062,681.1585693359375,1646.4501342773438,729.6168212890625,0.39615222811698914,0
5,1,1571.642822265625,682.5669555664062,1612.8542175292969,733.262939453125,0.39357784390449524,0
5,1,1604.6641235351562,469.9134826660156,1634.7901000976562,541.9944763183594,0.3701688349246979,0
5,1,1524.1571655273438,685.0407104492188,1563.0745544433594,737.6388549804688,0.36483681201934814,0
6,1,741.6480102539062,448.846435546875,815.8471069335938,544.3273315429688,0.9112181663513184,0
6,1,1251.6470336914062,548.21044921875,1341.3897705078125,680.3994750976562,0.8858835697174072,0
6,1,1023.9760131835938,491.86029052734375,1074.99755859375,647.5504150390625,0.7372982501983643,0
6,1,979.6798400878906,418.8129577636719,1011.3597106933594,515.4026489257812,0.7142254710197449,0
6,1,1067.3892822265625,448.6663513183594,1135.353856086731,568.4857482910156,0.6895685195922852,0
6,1,1136.7033386230469,428.27525329589844,1188.7655639648438,522.7883148193359,0.6802759766578674,0
6,1,373.4843444824219,678.2808532714844,422.841796875,750.9732055664062,0.6533563137054443,0
6,1,1066.4430541992188,442.8166198730469,1112.4190979003906,552.1028442382812,0.6401118636131287,0
6,1,484.0335693359375,678.78857421875,545.0486450195312,751.9215087890625,0.6294068098068237,0
6,1,418.0809326171875,683.7725830078125,471.6322021484375,734.1872253417969,0.5933830142021179,0
6,1,1307.4349365234375,446.2451477050781,1337.7001953125,546.5831909179688,0.5895522236824036,0
6,1,898.3134460449219,413.2410583496094,959.40087890625,489.4502868652344,0.5640307068824768,0
6,1,300.1262512207031,674.5420837402344,340.3324890136719,739.1319274902344,0.5220494866371155,0
6,1,944.9818420410156,415.2445983886719,987.6910400390625,500.04730224609375,0.46386557817459106,0
6,1,234.8670196533203,670.1350708007812,283.7445983886719,748.0418090820312,0.4486047029495239,0
6,1,1524.1431274414062,685.0252685546875,1563.1090393066406,737.6342163085938,0.38196492195129395,0
6,1,1609.3089904785156,681.175537109375,1646.4086303710938,729.93408203125,0.37077802419662476,0
6,1,1571.5414123535156,682.613525390625,1612.8303833007812,733.3087158203125,0.3655795454978943,0
6,1,1604.6053161621094,470.1357116699219,1634.5653686523438,541.78662109375,0.36129581928253174,0
6,1,154.78463745117188,641.4559936523438,196.49232482910156,741.6864013671875,0.3572978675365448,0
7,1,741.5980834960938,448.986328125,816.0885009765625,544.4320678710938,0.9111775755882263,0
7,1,1251.689697265625,546.329345703125,1341.5572509765625,680.2657470703125,0.8867159485816956,0
7,1,1022.3646850585938,492.37261962890625,1076.1258544921875,647.4356079101562,0.7488127946853638,0
7,1,979.3388671875,418.4634704589844,1011.5743713378906,515.5320434570312,0.7198375463485718,0
7,1,1099.2798461914062,454.8966064453125,1135.331148147583,568.5278625488281,0.6970852613449097,0
7,1,1136.5956115722656,428.46058654785156,1188.9678955078125,522.9461975097656,0.6930826306343079,0
7,1,1065.5487670898438,442.9844207763672,1112.5341796875,552.2568359375,0.69283527135849,0
7,1,418.2546081542969,683.7561340332031,471.88818359375,738.2847900390625,0.6150303483009338,0
7,1,373.44573974609375,678.1997680664062,422.02301025390625,750.8992004394531,0.6146061420440674,0
7,1,1306.4944458007812,446.406005859375,1337.3802032470703,546.3920288085938,0.6092684864997864,0
7,1,898.254150390625,414.9659729003906,949.2580261230469,488.7633361816406,0.5694478750228882,0
7,1,484.0663146972656,678.7434387207031,544.5980834960938,751.622314453125,0.5647259950637817,0
7,1,300.1460876464844,674.5960693359375,340.9106750488281,743.8047790527344,0.49974966049194336,0
7,1,944.691650390625,414.72357177734375,987.8607788085938,500.1969909667969,0.48599177598953247,0
7,1,234.77392578125,670.159912109375,283.5244445800781,747.9635620117188,0.43370914459228516,0
7,1,1571.5337219238281,682.6652221679688,1612.9628601074219,733.2947998046875,0.3697420358657837,0
7,1,1609.8857116699219,680.9672241210938,1647.0724487304688,729.0017700195312,0.3531132638454437,0
7,1,1524.2855834960938,685.0986328125,1563.08935546875,737.6972045898438,0.35233327746391296,0
7,1,154.96200561523438,641.6441040039062,195.88023376464844,741.856201171875,0.3513670265674591,0
7,1,1605.0253295898438,470.12890625,1634.405517578125,541.7144775390625,0.3174164891242981,0
8,1,742.7849731445312,449.5971984863281,817.169189453125,544.1709594726562,0.9059162735939026,0
8,1,1260.962905883789,554.1923217773438,1349.4593505859375,679.271240234375,0.8693944811820984,0
8,1,1030.231689453125,497.22605895996094,1084.582763671875,650.7958374023438,0.8301149606704712,0
8,1,1313.4617919921875,446.92034912109375,1340.8968505859375,517.0841674804688,0.7046109437942505,0
8,1,1099.50439453125,450.7874450683594,1136.0655517578125,568.7962341308594,0.6999737024307251,0
8,1,418.372314453125,683.1275939941406,472.95965576171875,736.191650390625,0.6892735958099365,0
8,1,979.8817138671875,417.470703125,1011.5960693359375,515.4389495849609,0.6627329587936401,0
8,1,484.04730224609375,678.7689208984375,545.0469970703125,751.7086791992188,0.6371515989303589,0
8,1,373.0479431152344,677.8379516601562,422.8343200683594,751.036865234375,0.6242409348487854,0
8,1,1137.5375366210938,428.20497131347656,1192.7538223266602,524.8397216796875,0.6145190000534058,0
8,1,1069.7376098632812,437.7704772949219,1120.1251220703125,555.8424072265625,0.5377662181854248,0
8,1,300.12408447265625,674.4523620605469,340.73883056640625,741.711181640625,0.5131776928901672,0
8,1,1604.3994750976562,469.7467041015625,1633.369384765625,542.2161865234375,0.5052120089530945,0
8,1,962.1408081054688,434.00270080566406,984.2904663085938,499.4764709472656,0.4475015103816986,0
8,1,234.6385498046875,670.1510620117188,284.3840026855469,747.9779052734375,0.4216366708278656,0
8,1,155.074951171875,641.511962890625,194.9669189453125,739.768798828125,0.3752386271953583,0
8,1,1524.4134216308594,685.1195678710938,1563.16845703125,737.5530395507812,0.33523088693618774,0
8,1,1609.4248046875,680.6200561523438,1647.2012939453125,729.4367065429688,0.3311055600643158,0
9,1,741.9740600585938,449.452880859375,817.169677734375,544.2421875,0.9066169261932373,0
9,1,1260.741943359375,554.7952880859375,1349.4580078125,679.2865295410156,0.8817220330238342,0
9,1,1029.9935302734375,497.2105407714844,1085.455810546875,650.4146728515625,0.8453545570373535,0
9,1,1312.9544677734375,447.0330505371094,1340.7586669921875,516.6443481445312,0.7116418480873108,0
9,1,373.2704162597656,677.8605651855469,422.6387023925781,751.28857421875,0.7080569863319397,0
9,1,1076.700439453125,447.8655700683594,1135.7257175445557,568.8157348632812,0.7045342922210693,0
9,1,979.4778442382812,417.80731201171875,1012.0724487304688,515.284423828125,0.6511738896369934,0
9,1,1137.0245361328125,428.62799072265625,1192.515380859375,524.1258544921875,0.6468968987464905,0
9,1,483.96533203125,678.8687744140625,544.8851928710938,751.6302490234375,0.6319497227668762,0
9,1,418.46435546875,683.202880859375,473.03594970703125,738.3024597167969,0.5915727615356445,0
9,1,1069.5423889160156,437.3055725097656,1122.852294921875,555.6710815429688,0.5719375014305115,0
9,1,300.3868103027344,674.4414367675781,340.7588195800781,742.9157104492188,0.46139106154441833,0
9,1,1604.7042846679688,469.5094299316406,1632.8960571289062,542.1886901855469,0.44357606768608093,0
9,1,234.75634765625,670.1454162597656,284.2950744628906,748.1085815429688,0.4162946045398712,0
9,1,155.01075744628906,641.5146484375,194.70828247070312,740.2028503417969,0.3828933537006378,0
9,1,962.5791015625,434.9444580078125,984.8248901367188,499.0666198730469,0.3382631540298462,0
9,1,1524.4374389648438,685.1339721679688,1563.171875,737.6959228515625,0.3380318582057953,0
9,1,1609.569091796875,680.735595703125,1647.0756225585938,729.5648193359375,0.3162103593349457,0
9,1,909.4899291992188,411.97845458984375,950.7142333984375,487.3164367675781,0.31442469358444214,0
10,1,747.0261383056641,449.4303894042969,820.4844818115234,544.3271484375,0.904259443283081,0
10,1,1278.474365234375,557.35986328125,1358.477783203125,681.56591796875,0.8044066429138184,0
10,1,1319.9483642578125,448.2886047363281,1345.9259033203125,521.2929534912109,0.7328072786331177,0
10,1,373.3864440917969,677.8558349609375,422.4461975097656,751.2838745117188,0.7320868968963623,0
10,1,1036.3353271484375,499.88873291015625,1089.387939453125,651.5581665039062,0.6921606659889221,0
10,1,1096.2293090820312,443.92620849609375,1137.1180419921875,568.797119140625,0.6509591937065125,0
10,1,484.01312255859375,678.8834228515625,544.7957763671875,751.5823974609375,0.6339898705482483,0
10,1,418.74267578125,682.7023315429688,474.0283203125,738.115478515625,0.6303479075431824,0
10,1,978.5768127441406,419.3139953613281,1012.7711486816406,515.3398895263672,0.6073877811431885,0
10,1,1136.5466918945312,428.23004150390625,1195.6743774414062,524.1396484375,0.5936135053634644,0
10,1,1604.5082092285156,468.7068176269531,1632.4639892578125,542.8682861328125,0.528984546661377,0
10,1,300.4508056640625,674.4088745117188,340.7711486816406,743.2316589355469,0.45270514488220215,0
10,1,234.87709045410156,670.1632690429688,284.30218505859375,748.1315612792969,0.4519317150115967,0
10,1,915.3932495117188,410.2762145996094,965.3160705566406,486.8717041015625,0.4431275427341461,0
10,1,1073.7974243164062,438.9212646484375,1113.0116882324219,556.2013854980469,0.39396318793296814,0
10,1,155.05506896972656,641.5560913085938,194.7503662109375,740.1275634765625,0.37954920530319214,0
10,1,1524.4908752441406,685.1126098632812,1563.1339111328125,737.6785278320312,0.34259435534477234,0
10,1,1609.3399353027344,680.460205078125,1646.8721923828125,729.3582153320312,0.324911892414093,0
11,1,747.1670532226562,449.480712890625,820.4970092773438,544.3722534179688,0.9056255221366882,0
11,1,1320.0567626953125,448.0251159667969,1345.97021484375,521.2489318847656,0.7318516969680786,0
11,1,373.5562744140625,677.9352416992188,422.4867858886719,751.278076171875,0.7313957810401917,0
11,1,1278.838623046875,557.1634216308594,1358.889892578125,681.716064453125,0.6938574910163879,0
11,1,484.0413513183594,678.8887634277344,544.9979248046875,751.602294921875,0.670072078704834,0
11,1,1036.3426513671875,500.00921630859375,1089.6629638671875,651.50634765625,0.6628042459487915,0
11,1,418.7547302246094,682.6941223144531,473.9006042480469,738.0032348632812,0.6360739469528198,0
11,1,1096.573486328125,443.3990783691406,1136.925048828125,568.8005065917969,0.633080780506134,0
11,1,977.6617736816406,419.2378234863281,1012.6837158203125,515.2167510986328,0.6163415312767029,0
11,1,1136.5189208984375,427.37823486328125,1195.6998901367188,524.1163330078125,0.5390001535415649,0
11,1,1604.2576904296875,468.79954528808594,1632.2269287109375,542.6688842773438,0.5001551508903503,0
11,1,300.40008544921875,674.2788391113281,340.83099365234375,745.97021484375,0.4704187214374542,0
11,1,915.5145263671875,410.0804138183594,964.6618957519531,486.6088409423828,0.4625479280948639,0
11,1,234.91290283203125,670.1644897460938,284.1168212890625,748.0789184570312,0.45909491181373596,0
11,1,155.07276916503906,641.606201171875,194.71832275390625,740.0692138671875,0.37792038917541504,0
11,1,1073.8612365722656,438.8048858642578,1113.8262939453125,556.6456604003906,0.3641907572746277,0
11,1,1524.5358276367188,685.20166015625,1563.35205078125,737.3973999023438,0.3535257577896118,0
11,1,1609.3553161621094,680.308837890625,1646.9627075195312,729.2582397460938,0.3236062228679657,0
11,1,967.7812194824219,435.5915832519531,986.4463806152344,497.3487854003906,0.3014359772205353,0
12,1,752.9468994140625,449.6597900390625,823.8909149169922,544.52294921875,0.8988381028175354,0
12,1,1321.607421875,560.0614624023438,1365.06201171875,682.9619140625,0.820597767829895,0
12,1,1047.2630615234375,502.3083801269531,1104.365234375,652.4414672851562,0.8120976090431213,0
12,1,373.72412109375,677.9036560058594,422.59405517578125,751.2633666992188,0.7357450723648071,0
12,1,973.5211791992188,418.46527099609375,1012.604736328125,515.3597564697266,0.7073519229888916,0
12,1,419.3227233886719,682.3403015136719,474.2732849121094,735.9268798828125,0.7055075168609619,0
12,1,1321.3608856201172,448.8360900878906,1348.69091796875,551.0513000488281,0.6806738376617432,0
12,1,484.0421142578125,678.9323425292969,545.0392456054688,751.5994262695312,0.6693108677864075,0
12,1,1142.6027221679688,428.6753234863281,1196.7003784179688,524.4869384765625,0.6445131301879883,0
12,1,1098.9215698242188,439.4137878417969,1136.1533832550049,568.5221862792969,0.6296259164810181,0
12,1,1603.9248657226562,467.90484619140625,1630.9927368164062,542.1380004882812,0.578637421131134,0
12,1,916.5115051269531,409.56671142578125,964.7601928710938,486.7217102050781,0.557468831539154,0
12,1,1078.5295104980469,439.7840118408203,1117.5880432128906,565.1282043457031,0.4662124812602997,0
12,1,300.4635314941406,673.9349975585938,340.9295654296875,742.6862182617188,0.4642905294895172,0
12,1,234.9095916748047,670.1778869628906,284.156494140625,748.1191711425781,0.46195217967033386,0
12,1,155.06129455566406,641.6599731445312,194.93289184570312,739.9171142578125,0.3731735646724701,0
12,1,1524.4212036132812,685.1360473632812,1563.1256408691406,737.73046875,0.33010026812553406,0
12,1,1609.05859375,680.3703002929688,1647.0824584960938,728.7855224609375,0.3293834626674652,0
13,1,752.6144409179688,449.7015380859375,824.0179595947266,544.443603515625,0.897556722164154,0
13,1,1322.09423828125,560.3073120117188,1365.6240234375,683.037841796875,0.8326787352561951,0
13,1,1047.3970947265625,502.4624938964844,1104.29931640625,651.8460693359375,0.8272460699081421,0
13,1,373.6205749511719,677.8813781738281,422.53955078125,751.2694702148438,0.7352501153945923,0
13,1,975.4297485351562,418.48158264160156,1012.0204772949219,514.9408569335938,0.7012616991996765,0
13,1,419.4108581542969,682.3929443359375,474.27862548828125,736.5475463867188,0.6897273659706116,0
13,1,484.0191650390625,679.0147399902344,544.9752197265625,751.6131591796875,0.6527910828590393,0
13,1,1140.2943420410156,429.76463317871094,1196.7459106445312,524.6389770507812,0.6525446772575378,0
13,1,1099.1440124511719,441.39312744140625,1136.3661804199219,568.580322265625,0.6287827491760254,0
13,1,1603.842529296875,468.1382751464844,1631.1095275878906,542.2996215820312,0.6002170443534851,0
13,1,1320.9983367919922,449.13592529296875,1360.7771606445312,552.1219482421875,0.5588001012802124,0
13,1,1078.4532775878906,439.5528869628906,1113.6255493164062,565.0404052734375,0.4665694534778595,0
13,1,234.88966369628906,670.1363220214844,284.21856689453125,748.1197204589844,0.4623398780822754,0
13,1,300.4598693847656,674.0296020507812,340.90228271484375,743.7320556640625,0.45563775300979614,0
13,1,916.3876037597656,409.8985900878906,967.4183349609375,486.7534484863281,0.43711888790130615,0
13,1,155.0335693359375,641.6392211914062,194.92385864257812,739.8765258789062,0.3700636029243469,0
13,1,1608.9592590332031,679.5478515625,1647.988037109375,729.0812377929688,0.318482905626297,0
13,1,1524.4083862304688,685.1115112304688,1563.1174926757812,737.7243041992188,0.3156810402870178,0
14,1,759.533447265625,449.7425537109375,827.9613647460938,544.5287475585938,0.8891023993492126,0
14,1,1051.7714538574219,505.4548645019531,1119.6588134765625,652.0573120117188,0.8788567185401917,0
14,1,1328.201171875,560.7537231445312,1374.2232666015625,683.2706909179688,0.845047652721405,0
14,1,373.60321044921875,677.9546813964844,422.5392150878906,751.219482421875,0.7153450846672058,0
14,1,419.64508056640625,682.1147155761719,474.8814392089844,736.1429443359375,0.7148156762123108,0
14,1,1322.1680908203125,453.5279846191406,1354.34765625,551.1177978515625,0.6900323033332825,0
14,1,1141.9423599243164,429.68040466308594,1197.241455078125,524.9214477539062,0.6836438179016113,0
14,1,975.5867614746094,408.0995788574219,1014.5416870117188,514.4495239257812,0.6780582070350647,0
14,1,484.0519714355469,679.0335693359375,545.0550537109375,751.6433715820312,0.6664793491363525,0
14,1,1103.2782592773438,436.47003173828125,1145.1485290527344,566.6922302246094,0.5627702474594116,0
14,1,1604.3197631835938,467.8961486816406,1629.2937316894531,541.1997680664062,0.5322854518890381,0
14,1,1083.1471557617188,445.25225830078125,1120.9324951171875,568.2606201171875,0.5141584873199463,0
14,1,300.6209716796875,673.9005126953125,340.95281982421875,743.5358276367188,0.46789416670799255,0
14,1,234.9494171142578,670.1446533203125,284.14434814453125,747.9939270019531,0.4533728361129761,0
14,1,918.2576293945312,405.4383544921875,978.9853515625,485.94073486328125,0.4223661422729492,0
14,1,154.99813842773438,641.5112915039062,194.89768981933594,739.8377075195312,0.38232094049453735,0
14,1,1524.3650817871094,685.1251220703125,1563.0989074707031,737.7227783203125,0.35625213384628296,0
14,1,1608.4851379394531,678.863037109375,1647.8856201171875,729.1618041992188,0.3305714428424835,0
15,1,759.4599609375,449.80865478515625,828.0564422607422,544.5885009765625,0.8849414587020874,0
15,1,1051.6797485351562,447.0262908935547,1120.6715393066406,651.7958984375,0.8777716159820557,0
15,1,1328.8780517578125,560.8772888183594,1374.17724609375,683.1793212890625,0.8445888757705688,0
15,1,419.60821533203125,682.0950317382812,474.89227294921875,736.0574340820312,0.7218305468559265,0
15,1,373.2801818847656,678.0419921875,422.4476623535156,751.2564086914062,0.7155877947807312,0
15,1,1321.9284057617188,453.6015319824219,1354.3021240234375,551.0460815429688,0.6962999105453491,0
15,1,1141.63916015625,429.7440643310547,1197.3914794921875,524.8460083007812,0.6911275386810303,0
15,1,975.2416076660156,408.1683349609375,1015.8128967285156,514.4230346679688,0.6741637587547302,0
15,1,484.0434265136719,679.03662109375,544.9940185546875,751.6288452148438,0.6590082049369812,0
15,1,1103.1708374023438,436.0636901855469,1145.2287902832031,566.6351318359375,0.5604866743087769,0
15,1,1604.5463562011719,467.83294677734375,1629.3425598144531,541.0859375,0.5439059138298035,0
